0.6166666512 0.0833333512 0.2500000000 -0.0371407337 0.0429982880 -0.0000000000
0.1166666821 0.9500000197 0.6499999878 0.0371407683 0.0471747042 -0.0292384833
0.7166666624 0.0833333512 0.7166666624 -0.0103497577 0.0429982880 -0.0103497577
0.7833333376 0.0500000197 0.4499999803 0.0103498193 0.0471746336 -0.0471746923
0.4166666488 0.5833333154 0.5833333154 -0.0429982460 -0.0429982941 -0.0429982941
0.6166666512 0.2166666710 0.4166666488 -0.0371407337 0.0103497858 -0.0429982460
0.7500000000 0.6499999878 0.3833333179 0.0000000000 -0.0292384161 -0.0371406928
0.7833333376 0.2500000000 0.9500000197 0.0103498193 -0.0000000000 0.0471747042
0.8500000122 0.6833333249 0.3833333179 0.0292385001 -0.0201659837 -0.0371406928
0.0166666873 0.9500000197 0.5833333154 0.0495848325 0.0471747042 -0.0429982941
0.3833333179 0.1833333417 0.1500000122 -0.0371407397 0.0201659775 0.0292384859
0.7833333376 0.3166666583 0.7833333376 0.0103497801 -0.0201660153 0.0103497577
0.1833333417 0.6833333249 0.7500000000 0.0201659761 -0.0201659809 0.0000000000
0.5499999803 0.7500000000 0.4833333127 -0.0471747042 0.0000000000 -0.0495849920
0.6833333249 0.9166666846 0.5833333154 -0.0201659809 0.0429983500 -0.0429983220
0.9166666846 0.6833333249 0.8833333488 0.0429983220 -0.0201659865 0.0371407757
0.9500000197 0.9833333540 0.9833333540 0.0471747042 0.0495849500 0.0495849500
0.6499999878 0.2500000000 0.8500000122 -0.0292384497 -0.0000000000 0.0292385001
0.0166666873 0.5166666460 0.1500000122 0.0495848269 -0.0495848689 0.0292384859
0.7833333376 0.9500000197 0.1833333417 0.0103498193 0.0471747042 0.0201659761
0.5833333154 0.4833333127 0.4166666488 -0.0429983080 -0.0495849556 -0.0429982460
0.4833333127 0.8833333488 0.9833333540 -0.0495849920 0.0371408148 0.0495849136
0.7500000000 0.8500000122 0.4499999803 0.0000000839 0.0292384917 -0.0471746671
0.3499999878 0.0166666873 0.7500000000 -0.0292384859 0.0495847961 0.0000000000
0.0166666873 0.6833333249 0.4166666488 0.0495848269 -0.0201659837 -0.0429982460
0.6166666512 0.6166666512 0.7833333376 -0.0371407757 -0.0371407757 0.0103498193
0.2166666710 0.3499999878 0.6499999878 0.0103497550 -0.0292385111 -0.0292384245
0.5833333154 0.2500000000 0.5833333154 -0.0429983080 -0.0000000000 -0.0429983080
0.7500000000 0.9166666846 0.9166666846 0.0000000000 0.0429982941 0.0429982941
0.5166666460 0.5833333154 0.9166666846 -0.0495848689 -0.0429983220 0.0429983220
0.1166666821 0.3166666583 0.0833333512 0.0371407578 -0.0201660083 0.0429982810
0.3499999878 0.1833333417 0.4166666488 -0.0292384859 0.0201659775 -0.0429982460
0.0833333512 0.0166666873 0.5166666460 0.0429982880 0.0495848269 -0.0495848689
0.8166666751 0.9500000197 0.4499999803 0.0201660061 0.0471746874 -0.0471746671
0.8166666751 0.1500000122 0.4833333127 0.0201660061 0.0292384859 -0.0495849920
0.4166666488 0.2833333290 0.2500000000 -0.0429982705 -0.0103497858 -0.0000000000
0.1166666821 0.3499999878 0.9833333540 0.0371407669 -0.0292384859 0.0495849808
0.7500000000 0.0500000197 0.0833333512 0.0000000000 0.0471746336 0.0429982880
0.5166666460 0.4166666488 0.9500000197 -0.0495848689 -0.0429982460 0.0471747042
0.0500000197 0.2833333290 0.3833333179 0.0471746168 -0.0103497935 -0.0371407417
0.5499999803 0.4499999803 0.2833333290 -0.0471746958 -0.0471747049 -0.0103497858
0.3499999878 0.7166666624 0.7500000000 -0.0292384691 -0.0103497577 0.0000000000
0.9166666846 0.0500000197 0.0500000197 0.0429983080 0.0471746336 0.0471746336
0.0500000197 0.5833333154 0.6166666512 0.0471746168 -0.0429982941 -0.0371406973
0.7166666624 0.8166666751 0.2166666710 -0.0103497885 0.0201660033 0.0103497550
0.8166666751 0.5499999803 0.0833333512 0.0201660061 -0.0471747042 0.0429982880
0.9166666846 0.7833333376 0.8500000122 0.0429982941 0.0103497801 0.0292384917
0.3166666583 0.3499999878 0.2166666710 -0.0201660090 -0.0292384985 0.0103497550
0.6166666512 0.6833333249 0.9500000197 -0.0371407757 -0.0201659809 0.0471747210
0.5499999803 0.1833333417 0.6166666512 -0.0471746790 0.0201659761 -0.0371406973
0.4833333127 0.9833333540 0.7833333376 -0.0495849864 0.0495849500 0.0103497885
0.9166666846 0.4166666488 0.5499999803 0.0429983080 -0.0429982460 -0.0471746790
0.0500000197 0.8833333488 0.0166666873 0.0471746336 0.0371408148 0.0495848213
0.4833333127 0.3166666583 0.8166666751 -0.0495849920 -0.0201659985 0.0201660033
0.0833333512 0.8166666751 0.0500000197 0.0429982880 0.0201660033 0.0471746336
0.8833333488 0.3166666583 0.7833333376 0.0371408148 -0.0201660181 0.0103497885
0.4833333127 0.5499999803 0.0166666873 -0.0495849920 -0.0471746790 0.0495848269
0.5166666460 0.7500000000 0.1166666821 -0.0495848689 0.0000000000 0.0371407683
0.6166666512 0.7166666624 0.0500000197 -0.0371407757 -0.0103498193 0.0471746168
0.9166666846 0.7500000000 0.4499999803 0.0429983220 0.0000000000 -0.0471746923
0.0500000197 0.9500000197 0.4166666488 0.0471746336 0.0471747042 -0.0429982460
0.5833333154 0.8166666751 0.2500000000 -0.0429983080 0.0201660033 -0.0000000000
0.7500000000 0.1500000122 0.2166666710 0.0000000000 0.0292384859 0.0103497550
0.6833333249 0.4499999803 0.1166666821 -0.0201660033 -0.0471747007 0.0371407292
0.4499999803 0.9166666846 0.1833333417 -0.0471746923 0.0429983080 0.0201659761
0.2166666710 0.5499999803 0.4166666488 0.0103497704 -0.0471746790 -0.0429982460
0.9166666846 0.1833333417 0.1500000122 0.0429983010 0.0201659775 0.0292384817
0.4499999803 0.8166666751 0.8500000122 -0.0471747175 0.0201659809 0.0292385084
0.9833333540 0.9166666846 0.2166666710 0.0495849500 0.0429983080 0.0103497550
0.3166666583 0.2166666710 0.8833333488 -0.0201659985 0.0103497858 0.0371408148
0.5166666460 0.7833333376 0.0166666873 -0.0495848325 0.0103497885 0.0495848269
0.8500000122 0.8833333488 0.8500000122 0.0292384917 0.0371407813 0.0292385588
0.2833333290 0.8166666751 0.9500000197 -0.0103497858 0.0201660257 0.0471746874
0.5499999803 0.9500000197 0.1500000122 -0.0471746790 0.0471747042 0.0292384859
0.2166666710 0.8166666751 0.7166666624 0.0103497550 0.0201659865 -0.0103497577
0.7833333376 0.6166666512 0.3833333179 0.0103498193 -0.0371407309 -0.0371406928
0.0500000197 0.5499999803 0.3499999878 0.0471746336 -0.0471746790 -0.0292385111
0.5499999803 0.6499999878 0.5499999803 -0.0471746538 -0.0292384917 -0.0471746538
0.2500000000 0.1166666821 0.9833333540 -0.0000000000 0.0371407655 0.0495849500
0.3166666583 0.7833333376 0.9500000197 -0.0201660181 0.0103498193 0.0471747042
0.8166666751 0.6833333249 0.9166666846 0.0201659865 -0.0201659809 0.0429982941
0.6833333249 0.3166666583 0.9166666846 -0.0201659837 -0.0201660181 0.0429983080
0.7500000000 0.2166666710 0.2166666710 0.0000000000 0.0103497550 0.0103497550
0.1833333417 0.7166666624 0.3833333179 0.0201659761 -0.0103497577 -0.0371407683
0.8166666751 0.4833333127 0.2833333290 0.0201660061 -0.0495849556 -0.0103498166
0.8500000122 0.7833333376 0.7166666624 0.0292384413 0.0103498193 -0.0103498193
0.6833333249 0.9500000197 0.1833333417 -0.0201659837 0.0471747042 0.0201659761
0.4166666488 0.6833333249 0.7833333376 -0.0429982600 -0.0201659809 0.0103498193
0.8166666751 0.2833333290 0.4499999803 0.0201660061 -0.0103498166 -0.0471746671
0.2166666710 0.4499999803 0.5166666460 0.0103497704 -0.0471746923 -0.0495848689
0.8166666751 0.8166666751 0.2833333290 0.0201660033 0.0201659809 -0.0103497550
0.6833333249 0.2833333290 0.9166666846 -0.0201659837 -0.0103497858 0.0429983080
0.9833333540 0.2166666710 0.5499999803 0.0495849500 0.0103497550 -0.0471746790
0.5833333154 0.2500000000 0.6833333249 -0.0429983080 -0.0000000000 -0.0201659837
0.3499999878 0.1833333417 0.3499999878 -0.0292384880 0.0201659775 -0.0292385111
0.0833333512 0.5166666460 0.0833333512 0.0429982880 -0.0495848689 0.0429982880
0.2166666710 0.1500000122 0.4833333127 0.0103497704 0.0292384859 -0.0495849829
0.6166666512 0.4833333127 0.2500000000 -0.0371407337 -0.0495849920 -0.0000000000
0.0166666873 0.9833333540 0.0833333512 0.0495848269 0.0495849500 0.0429982880
0.6833333249 0.4166666488 0.1833333417 -0.0201659837 -0.0429982740 0.0201659761
0.6499999878 0.6499999878 0.3833333179 -0.0292384497 -0.0292384497 -0.0371407320
0.9500000197 0.3833333179 0.2166666710 0.0471747084 -0.0371407320 0.0103497550
0.6833333249 0.9500000197 0.8166666751 -0.0201659809 0.0471747210 0.0201659809
0.2500000000 0.1500000122 0.2833333290 0.0000000105 0.0292384691 -0.0103497858
0.1500000122 0.0833333512 0.5166666460 0.0292384691 0.0429982880 -0.0495848689
0.0166666873 0.4166666488 0.8833333488 0.0495848269 -0.0429982880 0.0371408148
0.7833333376 0.5833333154 0.5166666460 0.0103497801 -0.0429982941 -0.0495848689
0.3499999878 0.5166666460 0.2500000000 -0.0292384985 -0.0495848661 -0.0000000000
0.5499999803 0.8833333488 0.4499999803 -0.0471746790 0.0371408148 -0.0471746755
0.1166666821 0.9500000197 0.9500000197 0.0371407683 0.0471747042 0.0471747042
0.3166666583 0.6833333249 0.0833333512 -0.0201659985 -0.0201659837 0.0429982880
0.7166666624 0.8833333488 0.8500000122 -0.0103497577 0.0371408540 0.0292385084
0.4166666488 0.6166666512 0.9500000197 -0.0429982460 -0.0371407365 0.0471747042
0.9500000197 0.2833333290 0.2833333290 0.0471747126 -0.0103497858 -0.0103497858
0.5499999803 0.5166666460 0.0833333512 -0.0471746790 -0.0495848689 0.0429982880
0.7500000000 0.8833333488 0.0500000197 0.0000000839 0.0371407757 0.0471746504
0.8500000122 0.7500000000 0.4166666488 0.0292385001 0.0000000000 -0.0429982740
0.4499999803 0.3833333179 0.8833333488 -0.0471746923 -0.0371407683 0.0371407757
0.1833333417 0.5833333154 0.7833333376 0.0201659761 -0.0429982941 0.0103497577
0.7500000000 0.3833333179 0.0833333512 0.0000000420 -0.0371407683 0.0429982880
0.2500000000 0.6833333249 0.7500000000 -0.0000000000 -0.0201659809 0.0000000000
0.9918000207 0.9960000207 0.0006000207 0.0495849187 0.0495849032 0.0495848862
0.8533333458 0.4338666476 0.2685333309 0.0300287125 -0.0457488922 -0.0057544638
0.6833333249 0.3166666583 0.9500000197 -0.0201659837 -0.0201660181 0.0471747042
0.3499999878 0.8166666751 0.2833333290 -0.0292384859 0.0201660257 -0.0103498166
0.5166666460 0.6833333249 0.0500000197 -0.0495848689 -0.0201659837 0.0471746336
0.9833333540 0.0500000197 0.1833333417 0.0495849654 0.0471746420 0.0201659761
0.7166666624 0.3499999878 0.3499999878 -0.0103497773 -0.0292385111 -0.0292385111
0.2833333290 0.8500000122 0.9500000197 -0.0103497858 0.0292384917 0.0471746874
0.2500000000 0.1500000122 0.1166666821 0.0000000105 0.0292384691 0.0371407683
0.8833333488 0.2166666710 0.3833333179 0.0371408120 0.0103497858 -0.0371407320
0.6499999878 0.2833333290 0.5499999803 -0.0292384497 -0.0103497858 -0.0471746790
0.9166666846 0.1500000122 0.5833333154 0.0429983080 0.0292384523 -0.0429983080
0.4981999793 0.9479333529 0.2643999981 -0.0495849371 0.0469920593 -0.0044711075
0.3833333179 0.8500000122 0.8500000122 -0.0371407320 0.0292385084 0.0292385084
0.2166666710 0.2833333290 0.1166666821 0.0103497655 -0.0103497858 0.0371407683
0.3499999878 0.2500000000 0.9833333540 -0.0292384985 -0.0000000000 0.0495849500
0.2166666710 0.6833333249 0.1833333417 0.0103497858 -0.0201659837 0.0201659761
0.0166666873 0.9500000197 0.9166666846 0.0495848269 0.0471746790 0.0429983080
0.8500000122 0.0166666873 0.6166666512 0.0292384917 0.0495847850 -0.0371407701
0.2500000000 0.0166666873 0.4499999803 -0.0000000000 0.0495848269 -0.0471746923
0.5166666460 0.6833333249 0.8500000122 -0.0495848689 -0.0201659865 0.0292384917
0.4499999803 0.5499999803 0.4833333127 -0.0471746923 -0.0471746790 -0.0495849920
0.3166666583 0.9166666846 0.2500000000 -0.0201660083 0.0429983080 -0.0000000000
0.6499999878 0.1833333417 0.2166666710 -0.0292384665 0.0201659775 0.0103497550
0.3833333179 0.9833333540 0.5166666460 -0.0371407683 0.0495849836 -0.0495848661
0.3166666583 0.5833333154 0.5499999803 -0.0201659985 -0.0429983080 -0.0471746790
0.6833333249 0.3166666583 0.1500000122 -0.0201659837 -0.0201660181 0.0292384859
0.1500000122 0.8833333488 0.5499999803 0.0292384859 0.0371408484 -0.0471746706
0.4833333127 0.8833333488 0.1833333417 -0.0495849920 0.0371408148 0.0201659761
0.1500000122 0.5833333154 0.8500000122 0.0292384859 -0.0429983500 0.0292384917
0.0833333512 0.2166666710 0.8833333488 0.0429982880 0.0103497858 0.0371408148
0.5499999803 0.6833333249 0.5833333154 -0.0471747042 -0.0201660257 -0.0429982941
0.0166666873 0.9166666846 0.1500000122 0.0495848269 0.0429983080 0.0292384859
0.6833333249 0.4166666488 0.7166666624 -0.0201660257 -0.0429982600 -0.0103497577
0.9500000197 0.6499999878 0.9166666846 0.0471747210 -0.0292384749 0.0429983220
0.6499999878 0.9500000197 0.9833333540 -0.0292384245 0.0471747210 0.0495849192
0.7886666717 0.9847333540 0.9748666872 0.0120057315 0.0495849730 0.0493722951
0.8166666751 0.3833333179 0.9833333540 0.0201660061 -0.0371407683 0.0495849808
0.2500000000 0.7500000000 0.9833333540 -0.0000000000 0.0000000000 0.0495849500
0.1166666821 0.2166666710 0.4166666488 0.0371407676 0.0103497704 -0.0429982460
0.3833333179 0.3833333179 0.4166666488 -0.0371407299 -0.0371407501 -0.0429982460
0.8833333488 0.4499999803 0.9166666846 0.0371407757 -0.0471747007 0.0429983220
0.5499999803 0.9833333540 0.9166666846 -0.0471746790 0.0495849500 0.0429983080
0.3499999878 0.5166666460 0.3166666583 -0.0292384985 -0.0495848661 -0.0201660181
0.1166666821 0.6499999878 0.7166666624 0.0371407683 -0.0292384917 -0.0103498193
0.3166666583 0.0166666873 0.6166666512 -0.0201659985 0.0495848269 -0.0371407337
0.4499999803 0.4833333127 0.6833333249 -0.0471746923 -0.0495849500 -0.0201659837
0.4499999803 0.5499999803 0.9166666846 -0.0471746923 -0.0471747042 0.0429982941
0.3499999878 0.4499999803 0.0166666873 -0.0292384985 -0.0471746923 0.0495848605
0.7500000000 0.6499999878 0.6833333249 0.0000000000 -0.0292384749 -0.0201659865
0.2500000000 0.6833333249 0.8166666751 -0.0000000000 -0.0201660257 0.0201660257
0.9166666846 0.6499999878 0.6166666512 0.0429983220 -0.0292384917 -0.0371407701
0.1166666821 0.0166666873 0.4499999803 0.0371407669 0.0495848269 -0.0471746923
0.6499999878 0.9833333540 0.6833333249 -0.0292384749 0.0495849920 -0.0201659809
0.5499999803 0.1500000122 0.8500000122 -0.0471746790 0.0292384523 0.0292385001
0.5166666460 0.4166666488 0.4166666488 -0.0495848661 -0.0429982810 -0.0429982460
0.6166666512 0.6499999878 0.2500000000 -0.0371407337 -0.0292384497 -0.0000000000
0.5166666460 0.1500000122 0.4166666488 -0.0495848479 0.0292384691 -0.0429982460
0.5499999803 0.5499999803 0.1166666821 -0.0471746790 -0.0471746790 0.0371407683
0.8166666751 0.0833333512 0.8833333488 0.0201659809 0.0429982880 0.0371408540
0.3499999878 0.9500000197 0.5833333154 -0.0292384859 0.0471747378 -0.0429982941
0.7500000000 0.4499999803 0.9166666846 0.0000000000 -0.0471746923 0.0429983220
0.9500000197 0.5833333154 0.8166666751 0.0471747210 -0.0429983220 0.0201659809
0.8500000122 0.9500000197 0.0500000197 0.0292384665 0.0471746790 0.0471746336
0.0166666873 0.0500000197 0.3499999878 0.0495848115 0.0471746420 -0.0292385153
0.7166666624 0.5166666460 0.7500000000 -0.0103497577 -0.0495848689 0.0000000000
0.9500000197 0.2166666710 0.5499999803 0.0471747042 0.0103497550 -0.0471746790
0.8166666751 0.1166666821 0.6166666512 0.0201660061 0.0371407683 -0.0371406973
0.3166666583 0.0833333512 0.6166666512 -0.0201660181 0.0429982880 -0.0371407337
0.1500000122 0.0500000197 0.3499999878 0.0292384691 0.0471746273 -0.0292385111
0.2166666710 0.6166666512 0.8166666751 0.0103497550 -0.0371406973 0.0201659865
0.3499999878 0.5833333154 0.4833333127 -0.0292384859 -0.0429982941 -0.0495849920
0.2500000000 0.8500000122 0.7166666624 -0.0000000000 0.0292384413 -0.0103498193
0.7833333376 0.2500000000 0.8500000122 0.0103497885 -0.0000000000 0.0292385001
0.6499999878 0.8500000122 0.0500000197 -0.0292384245 0.0292384413 0.0471746420
0.4833333127 0.0833333512 0.5499999803 -0.0495849920 0.0429982880 -0.0471746790
0.6166666512 0.7500000000 0.8500000122 -0.0371406973 0.0000000839 0.0292384917
0.6166666512 0.3499999878 0.3499999878 -0.0371407729 -0.0292385111 -0.0292385362
0.0500000197 0.2500000000 0.8500000122 0.0471746336 -0.0000000000 0.0292385001
0.2500000000 0.6166666512 0.3499999878 -0.0000000000 -0.0371407337 -0.0292385111
0.9833333540 0.3166666583 0.1833333417 0.0495849668 -0.0201660083 0.0201659761
0.0500000197 0.1166666821 0.5833333154 0.0471746336 0.0371407655 -0.0429983080
0.4166666488 0.0500000197 0.6499999878 -0.0429982460 0.0471746336 -0.0292384497
0.7833333376 0.9500000197 0.9500000197 0.0103498193 0.0471747210 0.0471747210
0.6277999856 0.3277999903 0.1882666745 -0.0345013708 -0.0233428071 0.0187582971
0.5833333154 0.8833333488 0.8833333488 -0.0429983220 0.0371409267 0.0371409267
0.1500000122 0.1500000122 0.5499999803 0.0292384691 0.0292384859 -0.0471746790
0.7833333376 0.6499999878 0.2166666710 0.0103498193 -0.0292384497 0.0103497550
0.2833333290 0.6499999878 0.9833333540 -0.0103497858 -0.0292384497 0.0495849500
0.7500000000 0.5166666460 0.3166666583 0.0000000000 -0.0495848689 -0.0201660181
0.9500000197 0.3833333179 0.3166666583 0.0471747084 -0.0371407320 -0.0201660181
0.3499999878 0.4166666488 0.9833333540 -0.0292384985 -0.0429982880 0.0495849500
0.1166666821 0.6833333249 0.8166666751 0.0371407683 -0.0201660257 0.0201660257
0.2166666710 0.8166666751 0.1166666821 0.0103497858 0.0201660033 0.0371407683
0.0500000197 0.6833333249 0.4499999803 0.0471746336 -0.0201659837 -0.0471746923
0.4499999803 0.9500000197 0.2833333290 -0.0471746923 0.0471746958 -0.0103497858
0.7500000000 0.6166666512 0.3833333179 0.0000000000 -0.0371407309 -0.0371406928
0.5614666474 0.6457999874 0.7408666655 -0.0461613010 -0.0302341794 -0.0028358505
0.1166666821 0.2500000000 0.5166666460 0.0371407669 -0.0000000000 -0.0495848675
0.9500000197 0.4499999803 0.9500000197 0.0471747042 -0.0471746923 0.0471746874
0.2502000000 0.6404666535 0.6461999874 -0.0000620987 -0.0314985449 -0.0301392919
0.3166666583 0.4499999803 0.1166666821 -0.0201660097 -0.0471746944 0.0371407299
0.3166666583 0.7500000000 0.6499999878 -0.0201660181 0.0000000000 -0.0292384245
0.8833333488 0.8500000122 0.5499999803 0.0371408484 0.0292384581 -0.0471746874
0.0500000197 0.1166666821 0.9166666846 0.0471746336 0.0371407683 0.0429983080
0.8833333488 0.0166666873 0.9833333540 0.0371408120 0.0495848269 0.0495849500
0.6499999878 0.9833333540 0.1166666821 -0.0292384497 0.0495849500 0.0371407683
0.7833333376 0.4833333127 0.1500000122 0.0103498193 -0.0495849920 0.0292384859
0.9166666846 0.9833333540 0.9166666846 0.0429982941 0.0495849808 0.0429982941
0.4833333127 0.2500000000 0.5166666460 -0.0495849738 -0.0000000000 -0.0495848689
0.3166666583 0.1166666821 0.3166666583 -0.0201660090 0.0371407669 -0.0201660181
0.4166666488 0.2833333290 0.7833333376 -0.0429982460 -0.0103497858 0.0103497885
0.2166666710 0.0166666873 0.6833333249 0.0103497550 0.0495848325 -0.0201659837
0.1500000122 0.6499999878 0.1500000122 0.0292384859 -0.0292384497 0.0292384859
0.3833333179 0.4833333127 0.1166666821 -0.0371407501 -0.0495849738 0.0371407683
0.6833333249 0.9166666846 0.2166666710 -0.0201659837 0.0429983080 0.0103497550
0.2166666710 0.9833333540 0.8500000122 0.0103497550 0.0495849864 0.0292385001
0.8166666751 0.7833333376 0.1166666821 0.0201660061 0.0103497577 0.0371407683
0.9500000197 0.9166666846 0.0500000197 0.0471747042 0.0429983080 0.0471746336
0.1500000122 0.3166666583 0.8500000122 0.0292384691 -0.0201659985 0.0292385001
0.6833333249 0.7166666624 0.4499999803 -0.0201659809 -0.0103498193 -0.0471747175
0.6833333249 0.0500000197 0.5833333154 -0.0201660257 0.0471746504 -0.0429983220
0.9500000197 0.5833333154 0.3166666583 0.0471747042 -0.0429983080 -0.0201660181
0.9166666846 0.6166666512 0.4166666488 0.0429983080 -0.0371407337 -0.0429982460
0.5166666460 0.1833333417 0.2833333290 -0.0495848479 0.0201659775 -0.0103497858
0.7166666624 0.6499999878 0.7166666624 -0.0103497577 -0.0292384917 -0.0103498193
0.2833333290 0.4833333127 0.8166666751 -0.0103497858 -0.0495849500 0.0201660033
0.8833333488 0.5499999803 0.8833333488 0.0371407757 -0.0471747210 0.0371407813
0.2833333290 0.9166666846 0.3499999878 -0.0103497858 0.0429983080 -0.0292385111
0.1500000122 0.6833333249 0.9166666846 0.0292384859 -0.0201659809 0.0429982941
0.7833333376 0.8500000122 0.9500000197 0.0103498193 0.0292384917 0.0471746874
0.4833333127 0.7166666624 0.4833333127 -0.0495849920 -0.0103497885 -0.0495849920
0.0500000197 0.7500000000 0.2166666710 0.0471746336 0.0000000000 0.0103497550
0.6499999878 0.4833333127 0.3833333179 -0.0292384497 -0.0495849920 -0.0371407320
0.1833333417 0.8500000122 0.2500000000 0.0201659775 0.0292385168 -0.0000000000
0.7833333376 0.6166666512 0.7500000000 0.0103498193 -0.0371407757 0.0000000000
0.5833333154 0.7500000000 0.4833333127 -0.0429983220 0.0000000000 -0.0495850535
0.3499999878 0.0500000197 0.7500000000 -0.0292385111 0.0471746168 0.0000000000
0.6166666512 0.0833333512 0.8166666751 -0.0371406973 0.0429982740 0.0201660061
0.6166666512 0.8166666751 0.2166666710 -0.0371407337 0.0201660033 0.0103497550
0.4166666488 0.8166666751 0.6166666512 -0.0429982600 0.0201659669 -0.0371406582
0.4499999803 0.5499999803 0.5166666460 -0.0471746923 -0.0471746790 -0.0495848689
0.9166666846 0.3833333179 0.6833333249 0.0429983080 -0.0371407683 -0.0201659865
0.5166666460 0.3166666583 0.2166666710 -0.0495848479 -0.0201660083 0.0103497550
0.2500000000 0.9833333540 0.6499999878 -0.0000000000 0.0495849500 -0.0292384497
0.2500000000 0.7833333376 0.5499999803 -0.0000000000 0.0103498193 -0.0471746538
0.8833333488 0.4833333127 0.3833333179 0.0371408120 -0.0495849556 -0.0371407320
0.9166666846 0.9500000197 0.4833333127 0.0429983220 0.0471747042 -0.0495849920
0.3166666583 0.7500000000 0.4499999803 -0.0201660181 0.0000000000 -0.0471746923
0.3833333179 0.2833333290 0.9833333540 -0.0371407501 -0.0103497858 0.0495849500
0.4166666488 0.3166666583 0.4499999803 -0.0429982670 -0.0201659985 -0.0471746923
0.0500000197 0.8833333488 0.1166666821 0.0471746336 0.0371408148 0.0371407683
0.9166666846 0.9166666846 0.9500000197 0.0429983220 0.0429982941 0.0471747210
0.4166666488 0.0833333512 0.9833333540 -0.0429982530 0.0429982880 0.0495849500
0.1166666821 0.7500000000 0.8833333488 0.0371407683 0.0000000839 0.0371407757
0.1833333417 0.8166666751 0.8166666751 0.0201659761 0.0201659809 0.0201659809
0.2833333290 0.8833333488 0.8500000122 -0.0103497858 0.0371408540 0.0292385084
0.4833333127 0.7500000000 0.5166666460 -0.0495849920 0.0000000000 -0.0495848689
0.7833333376 0.8833333488 0.0166666873 0.0103498193 0.0371408540 0.0495848577
0.3833333179 0.8833333488 0.5833333154 -0.0371407320 0.0371407757 -0.0429982941
0.2500000000 0.7500000000 0.8166666751 -0.0000000000 0.0000000839 0.0201660257
0.4499999803 0.2166666710 0.7833333376 -0.0471746923 0.0103497550 0.0103497885
0.4166666488 0.2500000000 0.7166666624 -0.0429982460 -0.0000000000 -0.0103497885
0.3833333179 0.4833333127 0.9500000197 -0.0371407320 -0.0495849920 0.0471747210
0.5499999803 0.7500000000 0.5166666460 -0.0471747042 0.0000000000 -0.0495848689
0.6833333249 0.0833333512 0.4499999803 -0.0201659837 0.0429982880 -0.0471746923
0.5166666460 0.0166666873 0.0500000197 -0.0495848689 0.0495848269 0.0471746336
0.9166666846 0.1833333417 0.6833333249 0.0429983080 0.0201659789 -0.0201659809
0.1833333417 0.0500000197 0.0500000197 0.0201659775 0.0471746336 0.0471746336
0.8833333488 0.1833333417 0.3166666583 0.0371408134 0.0201659775 -0.0201660279
0.7500000000 0.4166666488 0.7166666624 0.0000000839 -0.0429982600 -0.0103497577
0.4968666460 0.4743999794 0.6509333212 -0.0495849420 -0.0493311255 -0.0290172126
0.3833333179 0.1833333417 0.5499999803 -0.0371407501 0.0201659761 -0.0471747042
0.6499999878 0.5166666460 0.3166666583 -0.0292384497 -0.0495848633 -0.0201660181
0.1500000122 0.7833333376 0.9500000197 0.0292384859 0.0103498193 0.0471747042
0.1166666821 0.3166666583 0.2833333290 0.0371407676 -0.0201660083 -0.0103497858
0.4499999803 0.2166666710 0.7166666624 -0.0471746923 0.0103497550 -0.0103497885
0.2166666710 0.6166666512 0.5166666460 0.0103497550 -0.0371407337 -0.0495848689
0.5166666460 0.8500000122 0.9500000197 -0.0495848689 0.0292384917 0.0471746874
0.6499999878 0.6833333249 0.4833333127 -0.0292384245 -0.0201659809 -0.0495850647
0.3499999878 0.7166666624 0.4833333127 -0.0292385111 -0.0103498193 -0.0495849920
0.4499999803 0.1833333417 0.4833333127 -0.0471746965 0.0201659761 -0.0495849710
0.4499999803 0.1500000122 0.4833333127 -0.0471746965 0.0292384817 -0.0495849892
0.7833333376 0.8166666751 0.1500000122 0.0103497801 0.0201660061 0.0292384523
0.0500000197 0.9833333540 0.4833333127 0.0471746336 0.0495849500 -0.0495849920
0.4166666488 0.8833333488 0.4499999803 -0.0429982600 0.0371408148 -0.0471746923
0.0166666873 0.8500000122 0.2833333290 0.0495848269 0.0292385001 -0.0103497858
0.3499999878 0.2500000000 0.9500000197 -0.0292384985 -0.0000000000 0.0471747042
0.1500000122 0.3833333179 0.6833333249 0.0292384859 -0.0371407683 -0.0201659865
0.3833333179 0.0166666873 0.6833333249 -0.0371407320 0.0495848689 -0.0201659809
0.1833333417 0.6166666512 0.2500000000 0.0201659775 -0.0371407351 -0.0000000000
0.2500000000 0.2166666710 0.4833333127 -0.0000000000 0.0103497550 -0.0495849920
0.8166666751 0.8833333488 0.3833333179 0.0201660033 0.0371408540 -0.0371406956
0.2166666710 0.0833333512 0.1166666821 0.0103497655 0.0429982880 0.0371407683
0.9500000197 0.5499999803 0.3499999878 0.0471747042 -0.0471746790 -0.0292385111
0.6499999878 0.1833333417 0.2833333290 -0.0292384665 0.0201659775 -0.0103497858
0.9833333540 0.6833333249 0.6499999878 0.0495849808 -0.0201659809 -0.0292384245
0.4166666488 0.8166666751 0.5833333154 -0.0429982460 0.0201659809 -0.0429983080
0.5833333154 0.6166666512 0.4833333127 -0.0429983220 -0.0371407701 -0.0495850535
0.5166666460 0.1500000122 0.6499999878 -0.0495848689 0.0292384859 -0.0292384497
