0.7357149551 0.5503524471 0.6211102053 0.0829036475 0.0339973428 0.4857017091
0.7261665003 0.5502616247 0.6238321290 0.0977390641 0.0340493043 0.4732932024
0.7116495938 0.5400561954 0.5925241244 0.1202939547 0.0398880607 0.6160178408
0.7044598486 0.5073173763 0.5740553377 0.0482887393 -0.0443479248 0.5894640673
0.6839698465 0.5125492246 0.5440168984 0.0401643947 -0.0318958693 0.2416444651
0.6925899392 0.5128084406 0.5113518097 0.0297319718 -0.0165147486 -0.0370964641
0.7116165012 0.5404813289 0.5987646411 0.1203453707 0.0396448322 0.5875690305
0.7200618440 0.5277787009 0.5620843022 0.0585870304 -0.0474946356 0.5394198072
0.6904885542 0.5498266340 0.5438586012 0.0331762770 -0.0287232143 0.2721445357
0.6998280676 0.5706764677 0.5615842458 0.0402816836 -0.0107664941 0.5333611566
0.7198567639 0.5970044857 0.5748957787 0.0684605055 0.0157927614 0.7102079973
0.1764110755 0.3394576528 0.6236013629 0.0364378023 0.0145035902 -1.1150196814
0.1701028578 0.3138478904 0.6474127005 0.2187843154 -0.0917724295 -1.5171978379
0.1789552208 0.2862431724 0.6240833461 0.0413535940 0.0131746121 -0.9480780146
0.1792098809 0.2892515897 0.5977240843 0.0409121094 0.0131946594 -0.0786475177
0.1831941782 0.2778960577 0.5940376209 0.0340048398 0.0131189892 0.0429463140
0.1930360627 0.2812809871 0.5601260879 -0.0352303023 -0.0487628703 0.5829165902
0.1832757943 0.2932448962 0.5326976431 -0.0292603136 -0.0410204710 0.4207050530
0.1572270690 0.2692685630 0.5309202267 -0.0133272893 -0.0565366658 0.4101934308
0.1273203698 0.2518871834 0.5296145964 0.0023811434 -0.0801037915 0.3801490967
0.1994054751 0.2673799820 0.5763471326 0.0087886471 0.0250284494 0.6864664639
0.2264947258 0.2613087404 0.5578601579 -0.0406864135 -0.0356485921 0.5977408098
0.2250147507 0.2465500127 0.5220827504 -0.0196098846 -0.0226733656 0.3317894055
0.2514307640 0.2169769218 0.5196275340 -0.0112534187 -0.0090535142 0.2514836415
0.2874284572 0.2136249439 0.5183195202 -0.0102010538 -0.0088120820 0.2334130964
0.4726848408 0.9697339497 0.7074820723 0.8108832724 -0.5932120891 0.1593159983
0.4912166472 0.9455146973 0.6806796080 0.2495430888 -0.5910113444 -0.4188263586
0.4727085262 0.9457845643 0.6497705412 0.6701669612 -0.5059823708 -0.5091388291
0.4876885026 0.9545997824 0.6324853517 0.3497111498 -0.3954820090 -0.4870783502
0.4746050091 0.9647011046 0.6105926744 0.0684805543 0.0326201587 -0.1593385459
0.4599786709 0.9509568132 0.5843028047 0.0417945199 -0.0500028867 0.2217517781
0.4324069442 0.9291985257 0.5699160459 -0.0509561835 0.0752198035 0.5037624405
0.4205801626 0.9005748574 0.5961254100 -0.0121934765 -0.1228415741 0.4642598835
0.4353243038 0.8798788313 0.6174938331 -0.0123019520 -0.0833731003 0.1584690341
0.4989407464 0.9514249457 0.6061578450 0.0291782981 0.0046365205 -0.0613951143
0.5001566074 0.9569537793 0.5780364420 0.0272146806 0.0162902586 0.5596674895
0.4854431324 0.9643260809 0.5463988403 -0.0120883179 0.0390230048 0.4234234708
0.4939698955 0.9409164360 0.5222348784 0.0215936475 0.0044400017 0.2342609552
0.5129558909 0.9078512978 0.5048240022 0.0306419650 0.0021146463 -0.0503111388
0.8154919289 0.8273344386 0.6364066655 -0.2370412099 0.5484556330 -1.1953831989
0.7931863507 0.8365565366 0.6153334733 -0.0872295201 0.1880352345 -0.9559449999
0.7941724800 0.8200815313 0.5831839614 -0.0874965373 0.1561366598 0.0477453464
0.8003044703 0.8446605385 0.5706557203 0.0119939912 0.0045349566 0.3092087391
0.7923497899 0.8229580524 0.5514804371 0.0097138319 0.0083496026 0.3355357679
0.7794278172 0.8049184155 0.5220871597 0.0263273854 0.0001648151 0.3174833832
0.8046749318 0.8110242241 0.4970933963 0.0215295360 -0.0031939679 -0.0335377444
0.8032270537 0.8317826934 0.4741322776 0.0651919520 -0.0066981025 -0.3607628812
0.7940898243 0.8533623213 0.4466045126 0.0477663535 0.0001795932 -0.5590322869
0.8089486643 0.8099460504 0.5618986970 0.0158640348 0.0146456435 0.2398068865
0.8142433656 0.7734963146 0.5617212714 0.0110690142 0.0173279928 0.1259637474
0.8157463079 0.7555510266 0.5306531108 0.0113875237 0.0182505963 0.3078692577
0.8202392306 0.7731312829 0.5017098917 0.0208407517 0.0146187578 0.0028252132
0.8370361503 0.7588506417 0.4699519181 0.0616905176 0.0269386143 -0.4043038467
0.9649018934 0.4100373343 0.6941088996 -0.1512073111 -0.0620043533 -0.3993363102
0.9892528196 0.4217362614 0.6700792825 0.1298817331 0.0134416764 -1.5614143317
0.9881857006 0.4287354328 0.6390379783 0.1513200965 -0.0183993580 -0.5483894500
0.9876395421 0.4582776700 0.6336638349 0.1622923931 -0.1527946078 -0.3730056791
0.9902005788 0.4353211213 0.6093446841 0.0794716444 0.0614108115 0.1845105257
0.9812990087 0.4179953216 0.5803377483 0.1022481280 0.0636333587 0.6936256308
0.9952405962 0.3864074056 0.5810607192 0.0613060301 0.0309752279 0.6553662649
0.0044373534 0.3734895734 0.5546405601 0.0184449428 -0.0056058380 0.5526454222
0.9721146969 0.3660813206 0.5444300172 -0.0179862134 -0.0156575544 0.4104084278
0.9985598489 0.4685741043 0.6085165659 0.0580827459 0.0571451309 0.1990452381
0.0166984426 0.4942198197 0.5954824413 0.0544577697 -0.0095260794 0.3171867328
0.0419087465 0.5087055359 0.5676448911 0.0520696367 0.0339104179 0.7028846340
0.0285757407 0.5165372804 0.5363574003 0.0498036505 0.0326173945 0.4269105988
0.0059958337 0.4953928988 0.5203875305 0.0025325175 0.0295722145 0.2139276025
0.8587140928 0.9925918619 0.6576277768 -0.8612463535 -0.6515162272 0.0556451729
0.8385478202 0.9719556885 0.6438828925 -0.0547878441 -0.5575083517 -0.6259097584
0.8594111450 0.9837660297 0.6175169192 0.0714464587 -0.2492127611 -0.6244320000
0.8721312376 0.9895954827 0.5952181247 0.0844921039 -0.1066269498 -0.4832867031
0.8755123538 0.9987481276 0.5891547448 0.0873765518 -0.0679008716 -0.2163148270
0.8992417783 0.9789034162 0.5632780309 0.0205461374 0.0120128262 0.4076223403
0.9297980059 0.9770699399 0.5517500727 -0.0006073183 0.0260923575 0.4439326367
0.9573807790 0.9628148177 0.5325925044 -0.0093082058 0.0199447586 0.3273759756
0.9629859787 0.9396208600 0.5380689695 -0.0086108558 -0.0003421544 0.3679400470
0.8345295691 0.9815368648 0.5775934923 0.0181063616 -0.2604840080 0.3370825119
0.8142835729 0.9976678304 0.5551298187 0.0431721470 -0.0059724087 0.3820230302
0.8090251725 0.0321673176 0.5559822113 0.0408212531 0.0087054899 0.3621486929
0.7782465898 0.0331883262 0.5825478443 -0.0754561479 -0.0205019421 0.1667817313
0.7608622389 0.0587212567 0.6024657120 -0.0980812157 0.0279544979 -0.5610855021
0.0877347345 0.1749251569 0.6314306580 -0.4628802136 0.4481840579 -1.5956015612
0.0712285844 0.1392544890 0.6261754454 -0.5300538144 0.0785160345 -1.1232778549
0.0703836939 0.1570915873 0.6010459317 -0.0394663273 0.2878677890 -0.4768566312
0.0695693143 0.1807504980 0.5872153688 -0.0444348149 0.2589384761 -0.0938552421
0.0572988429 0.1934295770 0.5896310936 -0.1192963225 0.2434349287 -0.1607524429
0.0624137491 0.2231912864 0.5630011446 0.0366450092 -0.0432939145 0.4742990526
0.0820478447 0.2407336716 0.5398427574 0.0285562182 -0.0626547864 0.4126619492
0.0699036426 0.2307108389 0.5090106010 0.0026566877 -0.0453986781 0.1354702663
0.0326224571 0.2221853054 0.4943036724 0.0164517133 -0.0447845347 -0.0831524498
0.0914330380 0.1589070874 0.5617580583 0.0340940230 0.0385249076 0.2867587189
0.0882075372 0.1219892044 0.5553625733 0.0096194362 0.0395314841 0.0205089880
0.0733595090 0.0904152610 0.5464743066 0.0030435111 -0.0571575403 0.1307519315
0.0750981916 0.0871834553 0.5107476859 -0.0073777472 -0.0206276387 0.0641375112
0.0861557161 0.0985157955 0.4774478733 -0.0175135347 -0.0308781738 -0.2027142887
0.1946419081 0.1189660163 0.6626234933 -0.4292090617 -0.0590881451 -0.7855433987
0.1926771221 0.1422408955 0.6397821139 0.2869747079 -0.6689859064 -1.3486880730
0.2151200540 0.1204083308 0.6216543133 0.0054088104 -0.0724580651 -1.0905759087
0.2163936850 0.1127560511 0.5969097718 0.0051624987 -0.0727610660 -0.2417482094
0.2142498318 0.1027115314 0.5984481099 0.0055771055 -0.0731587903 -0.2945187993
0.2185681902 0.1150149088 0.5723705592 -0.0221217656 0.0182850264 0.5036589573
0.2160405581 0.1404953246 0.5471074285 -0.0562289405 0.0022276846 0.4175571118
0.2483128285 0.1430203847 0.5277239187 -0.0523376451 0.0001519677 0.4074004727
0.2714308261 0.1522588926 0.5072177908 -0.0098258536 -0.0068158470 0.0971490486
0.2112975251 0.1366158226 0.5696290749 -0.0198432569 0.0049513532 0.4972180959
0.2217307976 0.1717756889 0.5779282294 -0.0712053460 0.0760588548 0.3404142826
0.2126978688 0.2088026871 0.5842597975 -0.0055337953 0.1373858589 0.3686585875
0.1867547871 0.2225162115 0.5624674140 -0.0573743790 -0.0530242133 0.5424076959
0.1571354389 0.2029602765 0.5457325431 -0.0308764382 -0.0416522889 0.4837442941
0.2620409545 0.6467120909 0.6556940484 0.2299398112 0.6074992156 -0.2382670732
0.2728946508 0.6277187574 0.6337476304 0.1561472577 0.4214446431 -1.5678717944
0.2899220456 0.6297670835 0.6096691147 -0.0274475329 0.0367708280 -1.3071964056
0.3127615311 0.6362696611 0.6191007054 -0.0235053735 0.1064052162 -1.0672760450
0.3199716570 0.6209655214 0.5877707126 -0.0078572525 0.0732511981 -0.0073157580
0.3361192226 0.6004031904 0.5591069000 -0.0869716959 0.0120512155 0.4262714163
0.3700916346 0.6038464359 0.5466656107 -0.0832335323 0.0092006076 0.4537454348
0.3748503660 0.5804023092 0.5215872746 -0.0094838353 -0.0018647479 0.2901710996
0.3930031488 0.5619112404 0.4949180627 -0.0062981850 -0.0055487994 -0.0597381135
0.3021771103 0.6448443971 0.5810124696 0.0065988285 0.0595963268 0.2385835436
0.2700228348 0.6330861473 0.5585555402 -0.0392827537 -0.0209890293 0.4195866858
0.2411051752 0.6278926774 0.5403659847 0.0017811890 -0.0136991807 0.4598872637
0.2290625895 0.6256901730 0.5063546716 -0.0265949525 -0.0047178510 0.2267226610
0.2142089503 0.6469933983 0.4769795491 -0.0135441249 -0.0017505595 -0.2358862205
0.9631694241 0.2659498246 0.6642945662 0.8218228840 0.1562705268 -0.1724500767
0.9812038328 0.2360341974 0.6544607898 0.1289084262 0.4616449489 -1.0572769304
0.9818055655 0.2107978130 0.6298426264 0.1200250273 0.2875116014 -0.8453855845
0.0125011096 0.2210462650 0.6239496842 -0.0447337869 0.0056706082 -0.7728379553
0.9773995456 0.2007662207 0.5988964847 0.0906072320 0.0367416044 -0.0365766942
0.9766395496 0.2170183229 0.5708998074 0.0403784692 -0.0391362060 0.6389381283
0.9796917103 0.2330720448 0.5421136295 0.0410072907 -0.0457612896 0.4511135852
0.9681108229 0.2500552248 0.5143754478 0.0154921517 -0.0271992119 0.1857900208
0.9622652414 0.2515860723 0.4780286428 0.0138747976 -0.0264375561 -0.3636744591
0.9975358336 0.1862207793 0.6130105474 -0.1567193064 0.0536061656 -0.5708113335
0.9805221752 0.1751988315 0.5887951652 -0.0764477375 0.0632279595 0.1668102868
0.9682030206 0.1778655807 0.5600797836 0.0374250856 -0.0373123050 0.5698313271
0.9544093668 0.2001280352 0.5480217188 0.0379899893 -0.0298639389 0.4521382803
0.9327998518 0.2211446637 0.5271611788 0.0361964809 -0.0230751666 0.3437349350
0.7044001925 0.7217131713 0.6502597299 -0.2112180373 -0.6606078789 -0.8394643769
0.6803682801 0.7392742439 0.6415154300 -0.2882027510 -0.4299738963 -0.4174110694
0.6735012631 0.7470268665 0.6076646937 0.0638116543 0.0665940929 0.0383459726
0.6594591535 0.7698481625 0.5922778716 0.0311751358 0.0383164356 0.0712824827
0.6729989738 0.7334379642 0.5747525596 0.0656262988 0.1220930864 0.5758054084
0.6941075076 0.7168627805 0.5475578879 0.0743341022 0.1165451851 0.3767659575
0.7108649823 0.7342465783 0.5221725326 0.0228756921 0.0274961384 0.2292693171
0.7103616253 0.7269289061 0.4929978127 0.0228263920 0.0282640693 -0.1554888972
0.7038915281 0.7491185429 0.4665995442 -0.0010860692 0.0312235860 -0.4385099549
0.6264235925 0.7542597753 0.5727577354 0.0675444076 0.1055314626 0.5432472580
0.5991374904 0.7427580992 0.5573777475 0.0096280084 0.1018500010 0.4742594666
0.5792646586 0.7377128085 0.5350364522 -0.0100131052 0.0483579723 0.2568439937
0.5472482546 0.7402732480 0.5312437554 -0.0333996550 0.0488605104 0.2209883733
0.5189316155 0.7422098589 0.5513334880 -0.0485847526 -0.0140030169 0.3687940793
0.8371072900 0.3755673427 0.6398725774 -0.0875312605 0.0838018795 -1.1175872974
0.8406913022 0.3391650686 0.6521626227 -0.2096996931 -0.3416706931 -0.9665895419
0.8467395458 0.3313814768 0.6193113732 -0.0246614377 -0.0231983132 -0.9650364589
0.8584174657 0.3572539435 0.6064473212 -0.0200946583 0.0069844511 -0.5503430836
0.8420074595 0.3302972282 0.5900654776 -0.0265119722 -0.0244631952 -0.0222480430
0.8167434588 0.3428284879 0.5713808614 0.0705760650 0.0235988170 0.4519735841
0.8232605893 0.3623137677 0.5471147139 0.0554021818 0.0148446505 0.3727492205
0.8304824410 0.3564767339 0.5151366967 0.0019294543 0.0160874616 0.1599415425
0.8200986586 0.3318583437 0.4927249423 0.0051471172 0.0126972452 -0.1705459721
0.8603370151 0.3360798723 0.5755641029 -0.0193439974 -0.0177171751 0.4452270602
0.8638902363 0.3265710812 0.5535762291 0.0222299961 0.0036168932 0.3840958623
0.8498825732 0.3187155145 0.5197498838 -0.0040821397 0.0108873366 0.2279683779
0.8643193989 0.3113053719 0.4930497460 -0.0073344620 0.0057026763 -0.1476440001
0.8986205873 0.3102726438 0.4814395830 -0.0049063500 0.0056306835 -0.3245554559
0.1682968903 0.0199388157 0.6424191882 0.7396914308 -0.0055359867 -0.6331261588
0.1680595482 0.0338244899 0.6759905068 -0.3137746729 0.2426944807 -0.6948133951
0.1711277995 0.0463031783 0.6392988270 -0.2283546878 -0.2434860455 -0.5589408737
0.1713222613 0.0223385686 0.6281236302 0.6901078834 -0.0596647237 -0.3727402752
0.1789396453 0.0542662569 0.6035797381 -0.0010992885 -0.0596967799 -0.0126400007
0.1982804171 0.0394296071 0.5798798045 -0.0295761886 -0.1201405989 0.4550792689
0.2227646231 0.0132890977 0.5741067847 -0.0111974745 0.0160767899 0.7854303178
0.2294981816 0.9886637291 0.5458295395 -0.0065359535 -0.0097407856 0.5134793203
0.2604912869 0.9748809688 0.5254441339 0.0119457503 -0.0313774027 0.3468222000
0.1923373184 0.0291616110 0.6039529873 -0.0335080086 -0.0059398363 -0.0211482048
0.1965151812 0.0680560792 0.5874604600 -0.0337311117 -0.0900074326 0.1908753831
0.2014336150 0.0617413147 0.5577820451 -0.0242139395 0.0352860806 0.5309859590
0.1669486257 0.0615903215 0.5583754668 -0.0332087994 0.0265693608 0.5291360261
0.1401831393 0.0601200582 0.5573652964 -0.0408647411 0.0265362484 0.5224703440
0.3712377511 0.4561731054 0.6491592766 0.5188883975 -0.1234003292 -0.9266712970
0.4016223759 0.4774867495 0.6605058195 0.7378210177 -0.2802721815 -1.0006331088
0.4035438326 0.4597553198 0.6322741241 0.1618186419 -0.1569288933 -0.5633229064
0.4196774907 0.4836161012 0.6119749633 -0.0552232038 0.0020770695 0.2984541633
0.4065615002 0.4707344609 0.5987400828 -0.0818022842 -0.0215284602 0.1733353890
0.4092570183 0.4772635927 0.5694470051 -0.0840513402 0.0265409977 0.6060212282
0.4199334625 0.4618735485 0.5391213113 -0.0749264158 0.0194134036 0.3331597852
0.4137276305 0.4252820422 0.5216855240 -0.0104387879 -0.0019020828 0.2230117109
0.4069322493 0.4150803821 0.4831171874 -0.0076831783 -0.0009523760 -0.2657672287
0.4138085054 0.4559189285 0.5863363981 -0.0911916987 0.0110383431 0.4473546189
0.3932929058 0.4215077902 0.5721149236 -0.0773699931 0.0213156027 0.6728450707
0.3648733070 0.3940844238 0.5692498061 -0.0688509056 0.0144855474 0.5755529170
0.3403862240 0.3797773412 0.5485913526 -0.0557341859 0.0255027108 0.4319618814
0.3069222540 0.3803342254 0.5275810901 -0.0351205372 0.0255847451 0.3241076055
0.8268686499 0.5882129944 0.6242400887 0.0450908601 0.0723508593 -0.8895209769
0.8501715327 0.5605417739 0.6185986979 0.0860999640 0.0341160445 -0.6878422756
0.8381209032 0.5537206985 0.5906958447 0.0520815026 0.0241177044 0.0876571758
0.8405869147 0.5336112712 0.5695181963 0.0758997098 -0.0010568346 0.4929274627
0.8086975320 0.5588447289 0.5723078851 0.0995784204 0.0021888681 0.5086839009
0.7772458644 0.5606141911 0.5639359766 0.0936361544 -0.0088126835 0.5563375378
0.7663119821 0.5646231553 0.5300239314 0.0904400478 -0.0059903891 0.2074933396
0.7463674223 0.5338862292 0.5270838553 0.0823854913 -0.0422655018 0.1153567384
0.7115980787 0.5258356718 0.5108005997 0.0279971545 -0.0175224655 -0.0257562810
0.8520307343 0.5073669778 0.5572167877 0.0554866744 -0.0087553296 0.4276101834
0.8754439823 0.4833142791 0.5358516141 0.0405790472 0.0061263671 0.3362145890
0.9003712294 0.4822226371 0.5166019956 0.0003580624 0.0200202909 0.1689918337
0.9287143600 0.4521433198 0.5230228021 -0.0017685766 0.0258461993 0.2367371691
0.9529953456 0.4275436540 0.5373263916 -0.0148003192 0.0242728412 0.3599772607
0.5512333260 0.7854858799 0.6587519385 -0.2677235881 -0.4484525766 -0.9281071294
0.5214643833 0.8033126700 0.6753715844 0.1616822480 -0.2667619266 -1.7214339603
0.5240668296 0.8008310015 0.6403992114 -0.1685749397 0.4677321910 -0.4482772358
0.5092757567 0.7765155158 0.6311881959 0.0056616944 0.6857219223 -0.1068424341
0.5328449962 0.8104693410 0.6001659207 -0.1962040153 -0.0222198118 -0.0443895617
0.5539804406 0.8284121819 0.5810384941 -0.1941009165 -0.0176618846 0.4196101797
0.5539161352 0.8579197114 0.5598820619 0.0858530892 0.0378757074 0.4619133207
0.5300299933 0.8621255446 0.5448854300 0.0719103696 0.0367060545 0.3582658068
0.5121114497 0.8604639618 0.5108712889 0.0241984546 -0.0021586089 -0.0113520378
0.4917115615 0.7813299612 0.6066776534 -0.0308232645 0.1464829208 0.3412278903
0.4782049859 0.7928113446 0.5781273029 -0.0230162558 0.1346758381 0.6819895436
0.4503988775 0.7713574286 0.5591782030 -0.0489680354 -0.0334222837 0.5507393853
0.4135327690 0.7639797010 0.5615817041 -0.0741579407 -0.0260190751 0.5734151257
0.3902378987 0.7526539988 0.5803191872 -0.0428227559 0.0897699671 0.5116324087
0.0099863457 0.9906671722 0.6884389803 0.2250820015 -0.3035580520 -0.2754315057
0.0070209358 0.9996045356 0.6502180564 -0.1215012391 -0.1883223277 -0.7011444101
0.0012318900 0.9831810073 0.6169868045 -0.0198739181 -0.0564223347 -0.7275100440
0.0165352409 0.9758986485 0.5999298260 -0.0688151935 -0.0606463807 -0.1847193770
0.9877765303 0.9738675856 0.5851702081 0.0231573417 -0.0618244747 0.2849642079
0.9694956924 0.9867519331 0.5576068726 0.0009183580 0.0219366942 0.4667326939
0.9544472250 0.0043458368 0.5362699618 0.0003400097 0.0143851148 0.3836697937
0.9245271830 0.9896246540 0.5170737075 0.0663052561 -0.0360934032 0.2005541675
0.8905570228 0.9893835567 0.5152837048 0.0425544385 -0.0131322916 0.2228568532
0.0139966354 0.9964846691 0.5734109242 0.0120302173 0.0269878636 0.5980263056
0.0207405728 0.9786933707 0.5443104438 0.0138071664 0.0340788203 0.4043434062
0.9957440188 0.9678050139 0.5193416960 0.0465099411 -0.0442646560 0.1368256575
0.0242079256 0.9732332441 0.4929559505 0.0311704429 -0.0477710911 -0.1913487104
0.0604270976 0.9804991092 0.4904524190 -0.0085080366 -0.0308332869 -0.1526555454
0.7557371155 0.3820049051 0.6854641477 -1.1693112432 -0.3698120383 -1.2378564442
0.7784422545 0.3568489439 0.6664181323 -0.6940971173 -0.5460494971 -1.1793669863
0.7634342196 0.3465227077 0.6381159779 -0.6712270934 -0.6256538673 -0.6684786708
0.7404612976 0.3538916999 0.6289601790 -0.5067918657 -0.5914094674 0.1256273455
0.7732407252 0.3409552195 0.6140980894 0.0052252898 -0.0324702246 -0.2089254987
0.7724270817 0.3219223603 0.5812968303 0.0063833104 -0.0513487925 0.4614081639
0.7710589534 0.3289699897 0.5496485026 0.0899579297 0.0319384137 0.4078839449
0.7755736949 0.3197253929 0.5130679113 0.0069811909 0.0161619538 0.0666314200
0.7643855674 0.3104641968 0.4786138739 0.0059839295 0.0128819603 -0.4072019557
0.7471693971 0.3374540293 0.5921401751 0.0413742444 -0.0457597622 0.5218346552
0.7312730716 0.3369903742 0.5545942922 0.0825642822 0.0343349922 0.4399956755
0.7564395243 0.3349774258 0.5276615924 0.0933240884 0.0299346564 0.2498584696
0.7638566660 0.3009483245 0.5141139990 0.0039444608 0.0094347108 0.0596098485
0.7773066811 0.3074876567 0.4830035785 0.0071356619 0.0118277733 -0.3468320051
0.6318287756 0.0414686217 0.6754844609 1.3609566404 -0.1419245138 -1.9371297369
0.6184767105 0.0485785096 0.6440306963 0.3409653979 -0.0750936212 -1.4146513803
0.6401545230 0.0523578452 0.6174228381 0.0504691626 -0.2106918288 -0.2233438356
0.6431031046 0.0399247345 0.5970135099 0.0467970377 -0.1678913938 0.1957235850
0.6460868576 0.0259552787 0.5882941821 0.0407806061 -0.1203596360 0.5153201597
0.6437219930 0.0006406193 0.5730370464 0.0053607716 -0.0311765345 0.7305842530
0.6512960360 0.9877583816 0.5402395031 0.0087424046 -0.0329515055 0.4145377656
0.6638631268 0.9526622346 0.5342835932 0.0088504768 -0.0390254351 0.3686788141
0.6711198071 0.9207889433 0.5423802395 0.0107895419 -0.0454347892 0.4273225481
0.6456262986 0.0543806086 0.5647726630 0.0146232776 -0.0334131794 0.5636081471
0.6753090358 0.0494698098 0.5442440055 0.0298596623 -0.0323100801 0.3947561576
0.7072219386 0.0383365891 0.5348869288 0.0374022346 -0.0180281463 0.3379252378
0.7393167151 0.0447418727 0.5176435467 -0.0011343696 0.0095326773 0.1798609818
0.7553256371 0.0316982972 0.4909767484 -0.0030373570 0.0179248824 -0.1225564814
0.1443571759 0.4101583579 0.6422303315 0.2777422676 -0.8437857488 -1.0265437423
0.1238084555 0.3812361638 0.6319900187 0.0501401511 -0.5737358180 -0.9968796667
0.1422752640 0.3938694337 0.6042352176 0.1249372081 -0.0431779373 -0.1809658726
0.1581923696 0.3789045865 0.5854062707 0.1018815086 -0.0164773109 0.3950339915
0.1373233220 0.4042052554 0.5717570336 0.0223250988 0.0524157105 0.5845130102
0.1372751059 0.3767580326 0.5481173150 0.0223443019 0.0224947513 0.4584959997
0.1632937280 0.3501589000 0.5527781391 -0.0043086863 0.0098952791 0.5534893391
0.1856629644 0.3253133443 0.5344836863 -0.0143972513 -0.0140287250 0.4174696674
0.2162184737 0.3278899909 0.5172458580 -0.0065683670 0.0102840610 0.2181369559
0.1482573092 0.3807062328 0.5578406721 0.0180724315 0.0444141778 0.5895496983
0.1360685608 0.4025940262 0.5335531649 0.0228248337 0.0506592660 0.3808584147
0.1318169240 0.4391013543 0.5345860430 0.0466567339 0.0534521096 0.4119369917
0.1352980909 0.4748936897 0.5337675270 0.0394166088 0.0319673520 0.4131793976
0.1583801928 0.4949112483 0.5162094883 -0.0134920999 0.0102814270 0.3063916828
0.1775078819 0.5005163311 0.6829037281 0.4339102754 0.4973124834 -0.0084258604
0.1651285334 0.4769603326 0.6584442374 0.0683466455 0.2717245959 -0.4785846120
0.1649164870 0.4785204957 0.6218387226 0.0457431245 -0.0940548388 -1.2987560452
0.1514580875 0.5098668673 0.6042770739 0.0226421375 -0.2628199332 -0.6454047135
0.1849273261 0.4830236873 0.5895731771 0.0800912008 -0.1182994808 -0.0983711943
0.1957806531 0.4825751439 0.5596968929 0.0196326300 0.0387123204 0.5121510789
0.1838437540 0.4679306519 0.5322113348 0.0116574337 0.0334718716 0.4464407493
0.1498728334 0.4508872200 0.5207078049 -0.0056279707 0.0127438299 0.3595184881
0.1376933682 0.4245612496 0.5046090588 -0.0028938122 0.0200389280 0.0588754190
0.1344992304 0.4908108138 0.5796810320 -0.0162336736 -0.0953816311 0.3004387729
0.1143388049 0.4588197258 0.5886366072 -0.0215513700 -0.0125472142 -0.1211083035
0.1027916486 0.4308160838 0.5716945554 0.0571093396 0.0580862095 0.5255685807
0.1141759893 0.4252341032 0.5384080155 0.0530096016 0.0612083111 0.4236404197
0.0978306899 0.4146108037 0.5101176299 0.0132144164 0.0196866828 0.1092974261
0.2937301939 0.5635208062 0.6235518141 -0.0957100505 -0.0805923772 -1.5118671577
0.2557030254 0.5677237456 0.6219528172 0.0705008438 -0.0882150519 -1.4453423888
0.2344689445 0.5721995464 0.5909084432 0.1604786776 -0.0443698510 -0.2386855479
0.2027409086 0.5641844045 0.5879191607 0.2933694365 -0.0593798223 -0.1219017664
0.2271784118 0.5706641155 0.5585524895 0.0154281071 0.0019777949 0.4208043630
0.2309819293 0.5310580775 0.5455565544 0.0085259204 0.0064556171 0.4508195438
0.2145956588 0.5027414669 0.5275201357 -0.0016952327 0.0244870418 0.4925594871
0.2058891635 0.4697338218 0.5497115239 -0.0055996183 0.0480854010 0.4707296834
0.2053178975 0.4476169614 0.5776165340 -0.0364842675 -0.0342460325 0.3636186636
0.2181815566 0.5543003201 0.5589674202 0.0317545664 0.0038278706 0.4198460464
0.2276700921 0.5591227522 0.5306295712 0.0145358622 0.0032826508 0.4852946392
0.2264053918 0.5859842712 0.5037138095 -0.0269450418 -0.0059621059 0.1872947305
0.2125568379 0.5850077678 0.4726924065 -0.0314267423 -0.0360303334 -0.2649600855
0.1947784341 0.5744746987 0.4474345618 -0.0494606961 -0.0424629554 -0.5149558016
0.0294939171 0.0500166426 0.6948239501 -0.0841850993 -0.2617441933 -0.2339175905
0.0125080278 0.0677645515 0.6729469441 -0.2169095993 0.2276894508 -0.8764772228
0.0229735565 0.0715645508 0.6441481848 -0.4293186694 0.2508860094 -0.9313940445
0.0152419350 0.0514792971 0.6221203998 -0.1126409066 -0.0701925601 -0.8797916973
0.0121255504 0.0810150491 0.6178935228 -0.1046960204 -0.1195876952 -0.7504484331
0.0161412021 0.0976392115 0.5852318882 -0.4300412079 -0.0672280416 0.2755832711
0.0165906464 0.0961447944 0.5540343331 -0.0167118731 -0.0342710585 0.4117836898
0.0442257365 0.1110229989 0.5387196952 -0.0120704230 -0.0151619990 0.1751605262
0.0701821110 0.1148680161 0.5124006509 -0.0019413615 -0.0325578859 0.0861261527
0.0296878941 0.0374374059 0.5964246078 -0.1373284317 -0.1439474332 -0.3535952974
0.0328883741 0.0374281385 0.5636040960 0.0067184160 -0.0051756135 0.3810934391
0.0568895277 0.0203391584 0.5398619923 0.0001263136 0.0137903272 0.3281439410
0.0712134769 0.9922924979 0.5158316704 -0.0208938237 -0.0320586291 0.1520131527
0.1034174429 0.9654130415 0.5152845002 -0.0562104429 -0.0089774437 0.1149276902
0.7057270924 0.9063231285 0.6210057826 0.0193565806 -0.0497429417 -0.6980027616
0.7069174306 0.8815636551 0.6367632464 -0.1092806018 0.4312736325 -0.6995467630
0.7018846662 0.8890626238 0.6068819692 0.0196160542 0.0240976987 -0.3135674233
0.6700338869 0.8710414524 0.6003979346 0.1305528546 0.0997578661 -0.1100031037
